,TECH,PRODUCT,FAB,IDV,SICC,CAPABILITY,CDYN,IDV_FLAG,SICC_FLAG,CAPABILITY_FLAG,CDYN_FLAG
0,P1273,ADL PCH-P,F24,9477.116829912935,0.09495038972325871,9468.519546467573,,G,G,G,
1,P1274,RPL816,F28,16657.593450881614,0.03437511057934509,16602.661586417376,3.5030194330900732,G,G,G,G
2,P1274,RPL816,F32,16630.42595212187,0.03127636860718172,16686.80427266454,3.492265847501645,G,G,G,G
3,P1274,RPL68,F28,16410.49493562232,0.016369250171673823,16264.526434487641,3.2582558059118454,G,Y,G,G
4,P1274,RPL68,F32,16236.505135135136,0.014656080162162162,16200.858788630265,3.2519492871035043,G,G,G,G
5,P1274,SPRXCC,F32,14869.755802188725,13.409434642488117,14953.439309256864,2.7800108581296494,G,G,G,G
6,P1276,GNRXCC,D1D,1.0908625097222222,1.0102274055811162,1.0892906136450422,2.083003294070673,G,G,G,G
7,P1276,GNRXCC,F34,1.1033613453826343,1.0518744643516809,1.094763827311979,2.0847013184584178,G,G,G,G
8,P1276,GNRHCC,D1D,1.0638770555555555,0.8114684999999999,1.0961658525633926,2.0868333333333333,R,G,G,G
9,P1276,GNRHCC,F34,1.1023908985915494,1.0806294242857144,1.0892255766460743,2.095432394366197,G,Y,G,G
10,P1276,GNRLCC,F34,1.1243416791044776,1.2966538651685393,1.0804624215217682,2.1023785447761196,G,R,R,G
